Liquid Type,"Status flag (subcooled=1, superheated=0)",Tank Volume (m3),Tank Failure Pressure (bar),Liquid Ratio (%),Tank Width (m),Tank Length (m),Tank Height (m),BLEVE Height (m),Vapour Height (m),Vapour Temperature (K),Liquid Temperature (K),Obstacle Distance to BLEVE (m),Obstacle Width (m),Obstacle Height (m),Obstacle Thickness (m),Obstacle Angle,Sensor ID,Sensor Position Side,Sensor Position x,Sensor Position y,Sensor Position z,Target Pressure (bar)
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,1,1,11.05,-2.1,-0.4,0.418913486
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,2,1,11.05,-2.1,4.9,0.749487921
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,3,1,11.05,-2.1,10.2,0.2813983
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,4,1,11.05,0.2,-0.4,0.171498894
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,5,1,11.05,0.2,4.9,0.022469855
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,6,1,11.05,0.2,10.2,0.704955474
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,7,1,11.05,2.5,-0.4,0.093638644
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,8,1,11.05,2.5,4.9,0.234483398
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,9,1,11.05,2.5,10.2,0.16773754
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,10,2,10.15,-2.1,-0.4,0.25600334
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,11,2,10.15,-2.1,4.9,0.357106621
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,12,2,10.15,-2.1,10.2,0.329292917
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,13,2,10.15,0.2,-0.4,0.390006577
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,14,2,10.15,0.2,4.9,0.591697769
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,15,2,10.15,0.2,10.2,0.550227303
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,16,2,10.15,2.5,-0.4,0.806456169
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,17,2,10.15,2.5,4.9,0.655809407
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,18,2,10.15,2.5,10.2,0.532555475
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,19,3,10.6,-2.35,-0.4,0.490733691
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,20,3,10.6,-2.35,4.9,0.613775683
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,21,3,10.6,-2.35,10.2,0.435883605
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,22,4,10.6,-2.1,10.5,0.216047415
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,23,4,10.6,0.2,10.5,0.0603958
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,24,4,10.6,2.5,10.5,0.156116649
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,25,5,10.6,2.75,-0.4,0.871771227
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,26,5,10.6,2.75,4.9,0.122259525
#REF!,0,3.52,11,0.6017788,0.4,4.4,2,0.2,0.8,445.7,404.8,10,5,11,0.8,1,27,5,10.6,2.75,10.2,0.892063927
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,1,1,16.45,3.6,-2.3,0.624206454
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,2,1,16.45,3.6,5,0.971881088
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,3,1,16.45,3.6,12.3,0.220400707
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,4,1,16.45,6.4,-2.3,0.196472419
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,5,1,16.45,6.4,5,0.287940361
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,6,1,16.45,6.4,12.3,0.768005553
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,7,1,16.45,9.2,-2.3,0.893289632
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,8,1,16.45,9.2,5,0.343516718
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,9,1,16.45,9.2,12.3,0.766641689
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,10,2,14.15,3.6,-2.3,0.215785116
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,11,2,14.15,3.6,5,0.985811604
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,12,2,14.15,3.6,12.3,0.227348741
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,13,2,14.15,6.4,-2.3,0.720888965
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,14,2,14.15,6.4,5,0.439719154
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,15,2,14.15,6.4,12.3,0.383838552
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,16,2,14.15,9.2,-2.3,0.535630342
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,17,2,14.15,9.2,5,0.64213888
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,18,2,14.15,9.2,12.3,0.311696805
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,19,3,15.3,3.35,-2.3,0.348246814
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,20,3,15.3,3.35,5,0.00138054
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,21,3,15.3,3.35,12.3,0.066967794
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,22,4,15.3,3.6,12.6,0.374710151
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,23,4,15.3,6.4,12.6,0.408566418
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,24,4,15.3,9.2,12.6,0.289956049
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,25,5,15.3,9.45,-2.3,0.112371145
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,26,5,15.3,9.45,5,0.889672938
#REF!,0,7.68,8.7,0.1039598,2.4,1.6,2,1.6,1.8,395.1,324,13,6,15,2.2,26,27,5,15.3,9.45,12.3,0.810862237
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,1,1,10.25,-5.1,-1.9,0.164194137
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,2,1,10.25,-5.1,4.9,0.758179508
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,3,1,10.25,-5.1,11.7,0.018939697
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,4,1,10.25,0.2,-1.9,0.056229705
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,5,1,10.25,0.2,4.9,0.629407642
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,6,1,10.25,0.2,11.7,0.603103077
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,7,1,10.25,5.5,-1.9,0.05243639
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,8,1,10.25,5.5,4.9,0.878145774
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,9,1,10.25,5.5,11.7,0.031434577
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,10,2,9.15,-5.1,-1.9,0.694525433
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,11,2,9.15,-5.1,4.9,0.171804286
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,12,2,9.15,-5.1,11.7,0.527608516
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,13,2,9.15,0.2,-1.9,0.325844071
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,14,2,9.15,0.2,4.9,0.364413507
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,15,2,9.15,0.2,11.7,0.64109855
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,16,2,9.15,5.5,-1.9,0.641441996
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,17,2,9.15,5.5,4.9,0.291670331
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,18,2,9.15,5.5,11.7,0.262129843
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,19,3,9.7,-5.35,-1.9,0.239889549
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,20,3,9.7,-5.35,4.9,0.827822398
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,21,3,9.7,-5.35,11.7,0.920747458
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,22,4,9.7,-5.1,12,0.211726243
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,23,4,9.7,0.2,12,0.211931315
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,24,4,9.7,5.5,12,0.682940091
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,25,5,9.7,5.75,-1.9,0.496797941
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,26,5,9.7,5.75,4.9,0.030183022
#REF!,1,12.672,20.6,0.7625134,2.4,8.8,0.6,2,0.2,394.5,321.2,8,11,14,1,1,27,5,9.7,5.75,11.7,0.420354558
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,1,1,21.25,-0.2,-2.2,0.620997944
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,2,1,21.25,-0.2,6.1,0.92992715
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,3,1,21.25,-0.2,14.4,0.407031364
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,4,1,21.25,1.6,-2.2,0.612590779
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,5,1,21.25,1.6,6.1,0.680429618
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,6,1,21.25,1.6,14.4,0.083188234
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,7,1,21.25,3.4,-2.2,0.218592926
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,8,1,21.25,3.4,6.1,0.618365237
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,9,1,21.25,3.4,14.4,0.822771061
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,10,2,19.15,-0.2,-2.2,0.709944787
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,11,2,19.15,-0.2,6.1,0.099388327
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,12,2,19.15,-0.2,14.4,0.971764048
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,13,2,19.15,1.6,-2.2,0.968872212
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,14,2,19.15,1.6,6.1,0.772411203
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,15,2,19.15,1.6,14.4,0.698959999
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,16,2,19.15,3.4,-2.2,0.505759002
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,17,2,19.15,3.4,6.1,0.214775834
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,18,2,19.15,3.4,14.4,0.676998971
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,19,3,20.2,-0.45,-2.2,0.531919317
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,20,3,20.2,-0.45,6.1,0.286279124
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,21,3,20.2,-0.45,14.4,0.088231684
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,22,4,20.2,-0.2,14.7,0.099701418
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,23,4,20.2,1.6,14.7,0.118355243
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,24,4,20.2,3.4,14.7,0.6080021
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,25,5,20.2,3.65,-2.2,0.549192941
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,26,5,20.2,3.65,6.1,0.544490598
#REF!,0,5.76,23.5,0.2408681,2.4,1.2,2,1.6,1.6,417.7,354.9,18,4,17,2,5,27,5,20.2,3.65,14.4,0.039103249
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,1,1,16.95,6.7,-2,0.116042821
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,2,1,16.95,6.7,3.3,0.633900488
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,3,1,16.95,6.7,8.6,0.794987353
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,4,1,16.95,8,-2,0.536475412
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,5,1,16.95,8,3.3,0.20265435
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,6,1,16.95,8,8.6,0.588344973
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,7,1,16.95,9.3,-2,0.910518668
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,8,1,16.95,9.3,3.3,0.332695357
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,9,1,16.95,9.3,8.6,0.637483136
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,10,2,14.25,6.7,-2,0.861045766
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,11,2,14.25,6.7,3.3,0.821240056
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,12,2,14.25,6.7,8.6,0.757792604
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,13,2,14.25,8,-2,0.587687216
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,14,2,14.25,8,3.3,0.547254363
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,15,2,14.25,8,8.6,0.845464269
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,16,2,14.25,9.3,-2,0.737824553
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,17,2,14.25,9.3,3.3,0.351992517
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,18,2,14.25,9.3,8.6,0.934385901
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,19,3,15.6,6.45,-2,0.072833182
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,20,3,15.6,6.45,3.3,0.1244159
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,21,3,15.6,6.45,8.6,0.531578611
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,22,4,15.6,6.7,8.9,0.952834679
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,23,4,15.6,8,8.9,0.612907815
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,24,4,15.6,9.3,8.9,0.985724351
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,25,5,15.6,9.55,-2,0.34874885
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,26,5,15.6,9.55,3.3,0.682486211
#REF!,0,4.608,12.5,0.5022911,0.6,3.2,2.4,1.6,1.2,373.5,365.9,14,3,11,2.6,30,27,5,15.6,9.55,8.6,0.712860466
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,1,1,7.15,-0.1,-1.6,0.446758868
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,2,1,7.15,-0.1,-0.3,0.612469187
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,3,1,7.15,-0.1,1,0.329430782
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,4,1,7.15,2.2,-1.6,0.479794852
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,5,1,7.15,2.2,-0.3,0.966725561
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,6,1,7.15,2.2,1,0.019519551
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,7,1,7.15,4.5,-1.6,0.643753343
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,8,1,7.15,4.5,-0.3,0.003598242
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,9,1,7.15,4.5,1,0.212263937
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,10,2,6.45,-0.1,-1.6,0.978551619
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,11,2,6.45,-0.1,-0.3,0.447243039
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,12,2,6.45,-0.1,1,0.827355995
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,13,2,6.45,2.2,-1.6,0.197611913
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,14,2,6.45,2.2,-0.3,0.683586
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,15,2,6.45,2.2,1,0.080843217
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,16,2,6.45,4.5,-1.6,0.523989516
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,17,2,6.45,4.5,-0.3,0.038258511
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,18,2,6.45,4.5,1,0.570406139
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,19,3,6.8,-0.35,-1.6,0.800930721
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,20,3,6.8,-0.35,-0.3,0.854947311
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,21,3,6.8,-0.35,1,0.787700068
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,22,4,6.8,-0.1,1.3,0.105813802
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,23,4,6.8,2.2,1.3,0.20558229
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,24,4,6.8,4.5,1.3,0.441811965
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,25,5,6.8,4.75,-1.6,0.24531553
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,26,5,6.8,4.75,-0.3,0.393265583
#REF!,0,5.12,6.3,0.5954312,1,6.4,0.8,1.6,0.4,363.3,340.5,6,5,3,0.6,20,27,5,6.8,4.75,1,0.063947513
#REF!,0,12.992,7.8,0.16141,1.6,5.8,1.4,1.8,1.2,548.4,376.3,13,5,8,2.4,2,1,1,16.25,-1.9,-2.2,0.079207092
#REF!,0,12.992,7.8,0.16141,1.6,5.8,1.4,1.8,1.2,548.4,376.3,13,5,8,2.4,2,2,1,16.25,-1.9,1.6,0.226482722
#REF!,0,12.992,7.8,0.16141,1.6,5.8,1.4,1.8,1.2,548.4,376.3,13,5,8,2.4,2,3,1,16.25,-1.9,5.4,0.848498656
#REF!,0,12.992,7.8,0.16141,1.6,5.8,1.4,1.8,1.2,548.4,376.3,13,5,8,2.4,2,4,1,16.25,0.4,-2.2,0.01527145
#REF!,0,12.992,7.8,0.16141,1.6,5.8,1.4,1.8,1.2,548.4,376.3,13,5,8,2.4,2,5,1,16.25,0.4,1.6,0.893730081
#REF!,0,12.992,7.8,0.16141,1.6,5.8,1.4,1.8,1.2,548.4,376.3,13,5,8,2.4,2,6,1,16.25,0.4,5.4,0.20822578
#REF!,0,12.992,7.8,0.16141,1.6,5.8,1.4,1.8,1.2,548.4,376.3,13,5,8,2.4,2,7,1,16.25,2.7,-2.2,0.375106224
#REF!,0,12.992,7.8,0.16141,1.6,5.8,1.4,1.8,1.2,548.4,376.3,13,5,8,2.4,2,8,1,16.25,2.7,1.6,0.13738346
#REF!,0,12.992,7.8,0.16141,1.6,5.8,1.4,1.8,1.2,548.4,376.3,13,5,8,2.4,2,9,1,16.25,2.7,5.4,0.517629317
