1,0,9,5,10,10.7,0.25,1.2,2.59,1.81,5.62548,0.41,1.38,4.4237,3.8411,2.4,16,23,4,10.8,2.6,9,0.12729914
1,1,16,13,12,10.7,0.74,2.8,3.2,2.2,19.712,0.81,0.61,5.1249,2.9007,2.2,30,7,1,19.65,15.5,-0.9,0.018109374
1,0,11,6,4,10.69,0.37,2.19,8.81,1.6,30.87024,1.39,1.22,5.0998,3.6568,1.01,2,15,2,12.05,0.4,1.8,1.4618436
0,0,10,12,9,10.69,0.88,1.81,8.59,0.8,12.43832,1.98,0.21,3.5369,3.6563,1.81,27,9,1,12.75,10.8,6.7,0.038918465
0,0,10,12,9,10.69,0.89,1.82,8.58,0.8,12.49248,1.99,0.19,3.5435,3.6528,1.8,27,19,3,11.8,-1.05,-1.9,0.42709735
1,0,9,5,10,10.69,0.25,1.18,2.59,1.78,5.440036,0.4,1.38,4.4203,3.8386,2.42,16,5,1,12.05,2.6,3.9,0.086407177
1,0,9,5,10,10.69,0.25,1.19,2.61,1.79,5.559561,0.41,1.41,4.4135,3.8404,2.4,16,27,5,10.8,5.15,8.7,0.11332335
1,1,16,13,12,10.69,0.74,2.79,3.18,2.19,19.430118,0.78,0.58,5.142,2.9033,2.2,30,20,3,18.5,2.65,4.9,0.11308108
0,0,10,12,9,10.67,0.88,1.8,8.61,0.78,12.08844,2.01,0.18,3.5406,3.6519,1.79,27,2,1,12.75,-0.8,2.4,0.12167414
0,0,10,12,9,10.67,0.88,1.81,8.58,0.82,12.734436,2.01,0.19,3.5428,3.6587,1.82,27,17,2,10.85,10.8,2.4,0.14573339
0,0,10,12,9,10.67,0.88,1.8,8.61,0.78,12.08844,2.01,0.21,3.5335,3.6564,1.79,27,21,3,11.8,-1.05,6.7,0.25224575
1,1,16,13,12,10.67,0.74,2.79,3.2,2.18,19.46304,0.78,0.59,5.144,2.8997,2.2,30,13,2,17.35,9.2,-0.9,0.18155916
1,0,9,5,10,10.66,0.25,1.19,2.6,1.81,5.60014,0.4,1.41,4.4125,3.8426,2.4,16,2,1,12.05,0.3,3.9,0.15763327
1,1,16,13,12,10.66,0.73,2.8,3.19,2.18,19.47176,0.81,0.59,5.1261,2.8977,2.21,30,27,5,18.5,15.75,10.7,0.060385678
0,0,10,12,9,10.65,0.88,1.81,8.59,0.8,12.43832,1.98,0.21,3.5407,3.6568,1.81,27,5,1,12.75,5,2.4,0.058281932
0,0,10,12,9,10.65,0.88,1.79,8.6,0.82,12.62308,2,0.2,3.5418,3.6558,1.8,27,27,5,11.8,11.05,6.7,0.060909089
1,0,9,5,10,10.65,0.25,1.2,2.61,1.79,5.60628,0.4,1.42,4.3984,3.8402,2.41,16,15,2,9.55,2.6,8.7,0.4172141
1,1,16,13,12,10.65,0.73,2.8,3.18,2.21,19.67784,0.81,0.59,5.139,2.8987,2.21,30,14,2,17.35,9.2,4.9,0.1828924
1,1,16,13,12,10.65,0.74,2.81,3.21,2.19,19.754019,0.78,0.61,5.1332,2.8992,2.21,30,26,5,18.5,15.75,4.9,0.050948542
0,0,10,12,9,10.64,0.88,1.81,8.6,0.8,12.4528,1.99,0.21,3.535,3.6552,1.8,27,13,2,10.85,5,-1.9,0.50763863
1,0,9,5,10,10.64,0.24,1.21,2.58,1.82,5.681676,0.41,1.42,4.4048,3.8378,2.4,16,10,2,9.55,0.3,-0.9,1.0798527
1,0,9,5,10,10.64,0.25,1.21,2.61,1.8,5.68458,0.41,1.4,4.4042,3.8438,2.38,16,20,3,10.8,0.05,3.9,0.54194438
1,1,16,13,12,10.64,0.73,2.79,3.19,2.21,19.669221,0.79,0.6,5.1556,2.8982,2.21,30,12,2,17.35,2.9,10.7,0.11996597
1,1,16,13,12,10.64,0.73,2.82,3.2,2.2,19.8528,0.79,0.59,5.1435,2.9004,2.21,30,18,2,17.35,15.5,10.7,0.13470957
0,0,10,12,9,10.63,0.88,1.79,8.61,0.8,12.32952,2.01,0.2,3.5428,3.656,1.79,27,12,2,10.85,-0.8,6.7,0.44529316
1,0,9,5,10,10.63,0.24,1.19,2.61,1.82,5.652738,0.38,1.39,4.4091,3.8412,2.39,16,22,4,10.8,0.3,9,0.16315243
0,0,12,4,6,10.63,0.52,1.41,7,1.41,13.9167,0.01,0.8,3.1341,3.5566,2.58,15,6,1,15.35,3.2,5.4,0.11114281
0,0,10,12,9,10.62,0.88,1.78,8.59,0.8,12.23216,2.01,0.22,3.5328,3.6547,1.79,27,14,2,10.85,5,2.4,0.29971167
1,1,16,13,12,10.62,0.73,2.79,3.19,2.21,19.669221,0.79,0.61,5.147,2.9018,2.19,30,21,3,18.5,2.65,10.7,0.083253644
1,0,9,5,10,10.61,0.25,1.2,2.62,1.8,5.6592,0.42,1.4,4.4036,3.8427,2.41,16,9,1,12.05,4.9,8.7,0.081551269
1,0,9,5,10,10.61,0.25,1.19,2.6,1.79,5.53826,0.38,1.42,4.4166,3.8471,2.38,16,26,5,10.8,5.15,3.9,0.16928904
1,1,16,13,12,10.61,0.74,2.81,3.21,2.19,19.754019,0.79,0.61,5.1527,2.896,2.18,30,6,1,19.65,9.2,10.7,0.02110948
1,1,16,13,12,10.61,0.74,2.8,3.18,2.21,19.67784,0.79,0.59,5.1397,2.9011,2.21,30,22,4,18.5,2.9,11,0.064217217
0,0,10,12,9,10.6,0.88,1.79,8.6,0.8,12.3152,2.02,0.21,3.5388,3.6607,1.79,27,16,2,10.85,10.8,-1.9,0.26358208
1,0,9,5,10,10.6,0.25,1.18,2.6,1.78,5.46104,0.4,1.4,4.4117,3.8385,2.39,16,13,2,9.55,2.6,-0.9,0.75726157
1,0,11,6,4,10.59,0.37,2.22,8.8,1.58,30.86688,1.41,1.21,5.1052,3.6561,1,2,27,5,12.6,3.45,1.8,0.49246746
0,0,10,12,9,10.59,0.88,1.8,8.61,0.82,12.70836,1.99,0.2,3.5427,3.6593,1.79,27,4,1,12.75,5,-1.9,0.048959997
0,0,10,12,9,10.59,0.88,1.79,8.6,0.82,12.62308,2.02,0.2,3.5265,3.6589,1.79,27,18,2,10.85,10.8,6.7,0.13794182
1,1,16,13,12,10.57,0.74,2.79,3.21,2.19,19.613421,0.79,0.59,5.133,2.8992,2.2,30,19,3,18.5,2.65,-0.9,0.11493077
1,1,16,13,12,10.55,0.74,2.8,3.21,2.2,19.7736,0.8,0.59,5.1454,2.9053,2.18,30,1,1,19.65,2.9,-0.9,0.045029655
1,1,16,13,12,10.54,0.74,2.78,3.19,2.21,19.598722,0.79,0.59,5.1374,2.8979,2.21,30,17,2,17.35,15.5,4.9,0.149207
1,1,16,13,12,10.53,0.73,2.8,3.22,2.19,19.74504,0.78,0.58,5.1426,2.902,2.2,30,16,2,17.35,15.5,-0.9,0.14545934
0,0,12,4,6,10.52,0.52,1.39,6.98,1.41,13.680102,-0.02,0.79,3.1258,3.5709,2.61,15,16,2,12.65,5,-0.2,0.49688748
0,0,12,4,6,10.5,0.52,1.4,7,1.39,13.622,-0.01,0.82,3.13,3.5722,2.59,15,19,3,14,1.15,-0.2,0.36785355
0,0,11,3,12,10.48,0.2,1.81,9.81,0.98,17.400978,1.61,0.79,3.8132,3.5935,2.41,20,5,1,14.35,4,4,0.13202846
0,0,12,4,6,10.48,0.52,1.4,6.99,1.38,13.50468,0.02,0.79,3.1311,3.5631,2.59,15,3,1,15.35,1.4,5.4,0.14161597
0,0,12,4,6,10.48,0.52,1.41,7,1.38,13.6206,-0.01,0.78,3.1075,3.5603,2.61,15,21,3,14,1.15,5.4,0.35163608
0,0,12,4,6,10.48,0.53,1.4,6.99,1.38,13.50468,0,0.82,3.1116,3.5597,2.62,15,23,4,14,3.2,5.7,0.19971389
0,0,12,4,6,10.48,0.53,1.4,7.02,1.41,13.85748,-0.01,0.79,3.127,3.5682,2.59,15,26,5,14,5.25,2.6,0.17970869
0,0,12,4,6,10.48,0.53,1.41,7,1.41,13.9167,0.01,0.8,3.1188,3.5648,2.59,15,27,5,14,5.25,5.4,0.19180061
0,0,12,4,6,10.47,0.52,1.39,7.01,1.4,13.64146,0.02,0.78,3.109,3.5658,2.59,15,8,1,15.35,5,2.6,0.073183566
0,0,12,4,6,10.47,0.52,1.41,6.98,1.4,13.77852,-0.02,0.79,3.1306,3.563,2.59,15,12,2,12.65,1.4,5.4,0.57923204
0,0,12,4,6,10.47,0.52,1.41,6.99,1.4,13.79826,-0.01,0.8,3.1288,3.559,2.6,15,18,2,12.65,5,5.4,0.49568555
0,0,12,4,6,10.47,0.53,1.42,7.01,1.42,14.134964,0.01,0.79,3.1107,3.5706,2.61,15,25,5,14,5.25,-0.2,0.17701258
0,0,11,3,12,10.46,0.21,1.82,9.81,1.01,18.032742,1.59,0.78,3.8,3.5905,2.42,20,6,1,14.35,4,9.8,0.11062587
0,0,12,4,6,10.46,0.53,1.4,7,1.4,13.72,-0.01,0.78,3.1266,3.5646,2.58,15,11,2,12.65,1.4,2.6,0.61510688
0,0,11,3,12,10.45,0.2,1.8,9.81,0.98,17.30484,1.59,0.78,3.7985,3.589,2.39,20,10,2,11.85,2.7,-1.8,0.86252397
0,0,12,4,6,10.42,0.53,1.4,7.01,1.42,13.93588,0,0.79,3.1253,3.5652,2.61,15,4,1,15.35,3.2,-0.2,0.10526524
0,0,11,3,12,10.41,0.2,1.79,9.81,1,17.5599,1.6,0.79,3.8026,3.591,2.41,20,17,2,11.85,5.3,4,0.41464528
0,0,11,3,12,10.4,0.21,1.78,9.82,1.01,17.654396,1.6,0.82,3.815,3.5858,2.41,20,26,5,13.1,5.55,4,0.18740018
0,0,12,4,6,10.4,0.53,1.39,7,1.39,13.5247,0.02,0.82,3.1234,3.5684,2.61,15,24,4,14,5,5.7,0.20408492
0,0,12,4,6,10.39,0.53,1.38,6.98,1.4,13.48536,0,0.79,3.1338,3.5693,2.58,15,5,1,15.35,3.2,2.6,0.10575749
0,0,12,4,6,10.39,0.52,1.38,6.99,1.39,13.408218,-0.01,0.79,3.129,3.5657,2.59,15,7,1,15.35,5,-0.2,0.070282824
0,0,11,3,12,10.37,0.2,1.82,9.79,1.01,17.995978,1.61,0.78,3.8055,3.6005,2.41,20,11,2,11.85,2.7,4,0.48127046
0,0,12,4,6,10.37,0.53,1.39,7.01,1.42,13.836338,0.01,0.82,3.1255,3.5644,2.59,15,13,2,12.65,3.2,-0.2,0.63001019
0,0,12,4,6,10.36,0.52,1.41,7,1.4,13.818,0,0.78,3.126,3.5691,2.62,15,2,1,15.35,1.4,2.6,0.11636636
1,1,16,13,12,10.36,0.73,2.81,3.21,2.22,20.024622,0.82,0.6,5.1412,2.9023,2.18,30,23,4,18.5,9.2,11,0.057229128
0,0,11,3,12,10.35,0.2,1.79,9.81,0.99,17.384301,1.61,0.8,3.8049,3.5939,2.4,20,18,2,11.85,5.3,9.8,0.36579624
0,0,11,3,12,10.35,0.21,1.8,9.81,1.01,17.83458,1.59,0.81,3.8128,3.5915,2.4,20,20,3,13.1,2.45,4,0.38690418
0,0,11,3,12,10.35,0.21,1.8,9.79,0.99,17.44578,1.6,0.81,3.7995,3.5904,2.38,20,22,4,13.1,2.7,10.1,0.15858372
0,0,11,3,12,10.34,0.21,1.81,9.8,1.02,18.09276,1.61,0.78,3.7923,3.5915,2.4,20,21,3,13.1,2.45,9.8,0.25368878
0,0,11,3,12,10.34,0.21,1.79,9.8,1.01,17.71742,1.59,0.78,3.8146,3.597,2.39,20,23,4,13.1,4,10.1,0.12810689
0,0,12,4,6,10.34,0.53,1.41,6.99,1.39,13.699701,0.02,0.79,3.1401,3.5626,2.62,15,10,2,12.65,1.4,-0.2,0.61742443
0,0,12,4,6,10.34,0.52,1.42,7.02,1.4,13.95576,0.02,0.79,3.1275,3.5683,2.58,15,14,2,12.65,3.2,2.6,0.63271546
0,0,12,4,6,10.34,0.52,1.38,6.99,1.4,13.50468,0.01,0.79,3.1324,3.5626,2.61,15,20,3,14,1.15,2.6,0.37148574
0,0,11,3,12,10.32,0.2,1.82,9.8,0.98,17.47928,1.58,0.78,3.8016,3.5844,2.41,20,1,1,14.35,2.7,-1.8,0.14054224
0,0,11,3,12,10.32,0.21,1.8,9.8,1.01,17.8164,1.58,0.82,3.8002,3.5888,2.39,20,7,1,14.35,5.3,-1.8,0.11729021
0,0,12,4,6,10.31,0.53,1.41,6.99,1.4,13.79826,0,0.82,3.1339,3.5697,2.58,15,22,4,14,1.4,5.7,0.25541499
0,0,11,3,12,10.3,0.2,1.8,9.8,1,17.64,1.6,0.81,3.8016,3.5907,2.4,20,2,1,14.35,2.7,4,0.14122634
0,0,11,3,12,10.3,0.2,1.8,9.79,1.01,17.79822,1.62,0.78,3.8092,3.5968,2.4,20,4,1,14.35,4,-1.8,0.13757131
0,0,11,3,12,10.29,0.2,1.81,9.81,1,17.7561,1.6,0.82,3.7947,3.5904,2.39,20,15,2,11.85,4,9.8,0.44424495
0,0,11,3,12,10.29,0.21,1.78,9.81,1,17.4618,1.61,0.79,3.8003,3.5892,2.38,20,25,5,13.1,5.55,-1.8,0.24255382
0,0,11,3,12,10.27,0.2,1.78,9.8,1.02,17.79288,1.61,0.79,3.8105,3.5851,2.39,20,12,2,11.85,2.7,9.8,0.42034853
0,0,11,3,12,10.27,0.2,1.79,9.79,1.02,17.874582,1.61,0.79,3.8022,3.5832,2.41,20,16,2,11.85,5.3,-1.8,0.70340711
0,0,11,3,12,10.27,0.2,1.79,9.79,1.01,17.699341,1.59,0.81,3.7922,3.5864,2.39,20,27,5,13.1,5.55,9.8,0.13847621
0,0,12,4,6,10.27,0.52,1.38,7,1.41,13.6206,0.01,0.8,3.1387,3.5697,2.58,15,15,2,12.65,3.2,5.4,0.59717131
0,0,11,11,13,10.25,0.54,2.19,4.01,1.01,8.869719,1.62,0.58,2.9163,3.6506,2.4,2,27,5,13.3,5.95,10.9,0.081057824
0,0,12,4,6,10.25,0.53,1.38,7.01,1.4,13.54332,0,0.81,3.124,3.5635,2.6,15,9,1,15.35,5,5.4,0.11355805
0,0,12,4,6,10.25,0.53,1.42,7.01,1.39,13.836338,-0.02,0.8,3.1362,3.558,2.58,15,17,2,12.65,5,2.6,0.50639802
1,1,10,5,6,10.24,0.58,1.21,9,1.41,15.3549,2,0.6,5.147,3.1285,1.41,10,18,2,10.55,4.1,3.5,0.2494055
0,0,12,4,6,10.24,0.52,1.39,7,1.41,13.7193,0.01,0.79,3.1267,3.5651,2.59,15,1,1,15.35,1.4,-0.2,0.114463
0,0,11,3,12,10.23,0.21,1.8,9.78,1.01,17.78004,1.62,0.8,3.8057,3.5916,2.41,20,13,2,11.85,4,-1.8,0.86627585
0,0,11,3,12,10.22,0.21,1.79,9.8,1.01,17.71742,1.59,0.82,3.799,3.586,2.41,20,3,1,14.35,2.7,9.8,0.10328067
0,0,11,3,12,10.21,0.21,1.79,9.81,0.99,17.384301,1.62,0.78,3.7994,3.5869,2.42,20,8,1,14.35,5.3,4,0.11530051
0,0,11,3,12,10.21,0.2,1.81,9.8,1.01,17.91538,1.6,0.8,3.8116,3.5892,2.42,20,14,2,11.85,4,4,0.55957943
1,0,9,18,4,10.2,0.42,0.79,10,1.58,12.482,0.38,1.01,4.5485,4.2223,1.6,0,26,5,10.2,9.05,1.1,0.14420015
1,1,10,5,6,10.16,0.58,1.2,9.02,1.38,14.93712,2,0.6,5.1455,3.1291,1.41,10,19,3,11.3,-0.75,-2.1,0.43839046
1,1,10,5,6,10.15,0.58,1.22,9.02,1.4,15.40616,1.98,0.58,5.1548,3.1275,1.41,10,13,2,10.55,1.8,-2.1,0.77399391
1,0,13,4,11,10.14,0.63,1.59,8.2,1.18,15.38484,0.59,0.59,3.1395,4.0508,0.38,10,20,3,14,0.15,4.6,0.3668077
1,0,9,18,4,10.13,0.42,0.82,10.01,1.58,12.968956,0.4,0.99,4.5649,4.2266,1.58,0,7,1,11.05,8.8,-0.7,0.053443324
1,0,9,18,4,10.13,0.42,0.82,10.01,1.59,13.051038,0.39,0.99,4.567,4.2188,1.62,0,20,3,10.2,-9.05,1.1,0.21521208
0,0,11,3,12,10.13,0.2,1.79,9.81,1.02,17.911098,1.59,0.82,3.8144,3.5886,2.42,20,24,4,13.1,5.3,10.1,0.14001401
1,0,9,18,4,10.12,0.42,0.8,10.01,1.6,12.8128,0.4,1.01,4.5606,4.2288,1.61,0,17,2,9.35,8.8,1.1,0.48078129
1,0,13,4,11,10.12,0.63,1.58,8.2,1.18,15.28808,0.6,0.61,3.1252,4.0548,0.38,10,26,5,14,4.25,4.6,0.21733238
1,0,9,18,4,10.11,0.42,0.79,9.99,1.61,12.706281,0.41,1.01,4.5493,4.2187,1.58,0,24,4,10.2,8.8,3.2,0.1716551
1,1,10,5,6,10.11,0.59,1.2,8.99,1.4,15.1032,1.99,0.6,5.143,3.1289,1.4,10,8,1,12.05,4.1,0.7,0.0601281
1,0,9,18,4,10.1,0.42,0.81,10.01,1.59,12.891879,0.39,1.02,4.5657,4.2252,1.6,0,13,2,9.35,0,-0.7,1.3622419
1,0,9,18,4,10.09,0.42,0.8,9.98,1.6,12.7744,0.42,1,4.5633,4.226,1.62,0,2,1,11.05,-8.8,1.1,0.11478142
1,1,10,5,6,10.09,0.58,1.2,9.01,1.39,15.02868,2.02,0.61,5.1613,3.1235,1.4,10,10,2,10.55,-0.5,-2.1,0.81698984
1,0,9,18,4,10.08,0.42,0.8,9.98,1.6,12.7744,0.41,0.98,4.549,4.2271,1.62,0,1,1,11.05,-8.8,-0.7,0.094504707
1,0,9,18,4,10.07,0.41,0.78,10.02,1.61,12.583116,0.4,0.99,4.5516,4.2262,1.59,0,27,5,10.2,9.05,2.9,0.16104139
1,0,15,8,13,10.07,0.23,1.99,6.4,0.58,7.38688,0.81,0.6,4.8484,3.7927,2.22,21,7,1,18.25,9.6,-0.9,0.033211682
1,1,10,5,6,10.07,0.58,1.21,8.99,1.39,15.120281,2.02,0.59,5.1463,3.1272,1.41,10,20,3,11.3,-0.75,0.7,0.35560903
1,1,10,5,6,10.07,0.58,1.22,9.01,1.38,15.169236,1.99,0.58,5.1542,3.1273,1.39,10,23,4,11.3,1.8,3.8,0.16591261
1,0,9,18,4,10.06,0.42,0.81,9.99,1.6,12.94704,0.42,0.99,4.5573,4.2235,1.59,0,21,3,10.2,-9.05,2.9,0.20909487
1,0,15,8,13,10.06,0.23,1.99,6.42,0.6,7.66548,0.78,0.59,4.8621,3.796,2.21,21,20,3,17.1,1.75,5.4,0.21106806
0,0,11,3,12,10.06,0.21,1.8,9.8,1.01,17.8164,1.58,0.78,3.7998,3.5911,2.41,20,9,1,14.35,5.3,9.8,0.10942673
1,1,10,5,6,10.06,0.58,1.18,8.98,1.38,14.623032,2,0.58,5.1508,3.125,1.38,10,6,1,12.05,1.8,3.5,0.055583544
1,1,10,5,6,10.06,0.59,1.19,9.01,1.39,14.903441,1.99,0.6,5.1457,3.1329,1.39,10,22,4,11.3,-0.5,3.8,0.20931865
1,1,10,5,6,10.06,0.59,1.21,9,1.39,15.1371,2,0.61,5.153,3.1228,1.38,10,27,5,11.3,4.35,3.5,0.12464268
1,1,14,12,5,10.05,0.21,1.01,7,2.98,21.0686,1.6,2.41,5.3061,2.931,2.59,17,5,1,17.15,4.2,-0.3,0.10771491
0,0,11,3,12,10.05,0.21,1.82,9.8,1.01,18.01436,1.59,0.79,3.7948,3.5811,2.41,20,19,3,13.1,2.45,-1.8,0.48568064
1,1,10,5,6,10.05,0.58,1.21,9,1.4,15.246,1.99,0.59,5.1383,3.125,1.41,10,5,1,12.05,1.8,0.7,0.098553114
1,0,9,18,4,10.04,0.42,0.81,10.02,1.62,13.148244,0.41,0.99,4.5645,4.2273,1.62,0,5,1,11.05,0,1.1,0.065029494
1,0,9,18,4,10.04,0.42,0.8,10,1.61,12.88,0.41,0.99,4.5646,4.222,1.6,0,6,1,11.05,0,2.9,0.10332115
1,0,13,4,11,10.04,0.63,1.59,8.21,1.21,15.795219,0.59,0.61,3.1421,4.0507,0.42,10,1,1,14.25,0.4,-0.7,0.12283496
0,0,11,11,13,10.04,0.54,2.19,3.98,1.02,8.890524,1.61,0.6,2.9133,3.6497,2.4,2,17,2,12.05,5.7,4.6,0.29686597
1,1,15,10,4,10.03,0.18,2.79,8.39,1.58,36.984798,0.8,1.41,4.2154,3.079,1.21,17,23,4,17,4.6,2.6,0.27972806
1,0,13,4,11,10.03,0.63,1.59,8.19,1.19,15.496299,0.58,0.6,3.1303,4.0465,0.4,10,4,1,14.25,2.2,-0.7,0.12177651
1,0,13,4,11,10.03,0.63,1.6,8.19,1.2,15.7248,0.6,0.58,3.1494,4.0543,0.41,10,15,2,13.75,2.2,9.9,0.50598752
1,0,9,18,4,10.02,0.41,0.81,10.02,1.58,12.823596,0.38,1.02,4.5676,4.2207,1.6,0,10,2,9.35,-8.8,-0.7,0.48620746
1,0,13,4,11,10.02,0.63,1.6,8.21,1.18,15.50048,0.6,0.58,3.1394,4.0503,0.38,10,6,1,14.25,2.2,9.9,0.11744757
0,0,11,11,13,10.02,0.54,2.22,4.02,1.01,9.013644,1.6,0.61,2.9201,3.6444,2.41,2,1,1,14.55,-4.9,-1.7,0.10748303
0,0,11,11,13,10.02,0.54,2.2,4,1.01,8.888,1.61,0.59,2.9022,3.6529,2.4,2,19,3,13.3,-5.15,-1.7,0.29443803
1,1,15,10,4,10.01,0.18,2.79,8.41,1.6,37.54224,0.8,1.41,4.2009,3.0729,1.2,17,12,2,16.35,-0.2,2.3,0.84576339
1,0,9,18,4,10.01,0.42,0.8,10.01,1.59,12.73272,0.38,1,4.5623,4.2209,1.61,0,19,3,10.2,-9.05,-0.7,0.22032692
1,0,13,4,11,10.01,0.63,1.6,8.2,1.2,15.744,0.58,0.6,3.1127,4.0484,0.39,10,25,5,14,4.25,-0.7,0.20939998
1,1,10,5,6,10.01,0.58,1.18,9.01,1.42,15.097156,2.01,0.59,5.141,3.1256,1.42,10,26,5,11.3,4.35,0.7,0.16013819
1,1,15,10,4,10,0.18,2.81,8.39,1.61,37.957199,0.78,1.39,4.1962,3.0765,1.2,17,6,1,17.65,4.6,2.3,0.095565967
1,0,9,18,4,10,0.42,0.79,10,1.61,12.719,0.39,1.01,4.5578,4.222,1.6,0,18,2,9.35,8.8,2.9,0.44454476
1,1,14,12,5,10,0.2,1,7,2.99,20.93,1.6,2.39,5.2997,2.9233,2.59,17,23,4,15.8,4.2,2.3,0.2214642
1,0,15,8,13,10,0.24,2.01,6.4,0.62,7.97568,0.81,0.61,4.851,3.8031,2.21,21,11,2,15.95,2,5.4,0.33381194
1,1,10,5,6,10,0.59,1.2,8.99,1.39,14.99532,1.99,0.59,5.1457,3.1273,1.4,10,3,1,12.05,-0.5,3.5,0.11976527
1,1,10,5,6,10,0.58,1.21,9.02,1.41,15.389022,2,0.61,5.154,3.1279,1.4,10,15,2,10.55,1.8,3.5,0.37198344
1,0,9,18,4,9.99,0.42,0.81,9.98,1.62,13.095756,0.4,0.98,4.5706,4.2213,1.6,0,12,2,9.35,-8.8,2.9,0.44322243
1,1,14,12,5,9.99,0.2,1.01,7.01,3,21.2403,1.58,2.41,5.3105,2.9281,2.59,17,27,5,15.8,10.25,2,0.14335345
1,0,13,4,11,9.99,0.63,1.59,8.21,1.21,15.795219,0.59,0.6,3.1212,4.0495,0.41,10,18,2,13.75,4,9.9,0.40288299
1,1,10,5,6,9.99,0.58,1.19,9,1.4,14.994,1.98,0.59,5.1489,3.1263,1.39,10,11,2,10.55,-0.5,0.7,0.58421266
1,1,10,5,6,9.99,0.59,1.19,8.99,1.39,14.870359,2,0.61,5.1522,3.1228,1.4,10,16,2,10.55,4.1,-2.1,0.54598892
1,1,15,10,4,9.98,0.19,2.81,8.38,1.59,37.441002,0.79,1.39,4.1988,3.0704,1.2,17,7,1,17.65,9.4,-1.3,0.060497135
1,0,9,18,4,9.98,0.42,0.8,10,1.59,12.72,0.4,1.01,4.5521,4.2266,1.59,0,4,1,11.05,0,-0.7,0.091182843
1,0,15,8,13,9.98,0.23,1.98,6.39,0.61,7.717842,0.81,0.59,4.8422,3.7935,2.21,21,26,5,17.1,9.85,5.4,0.091788106
1,0,13,4,11,9.98,0.63,1.58,8.18,1.19,15.380036,0.62,0.59,3.1292,4.0441,0.41,10,7,1,14.25,4,-0.7,0.076577656
1,1,10,5,6,9.98,0.58,1.19,8.99,1.41,15.084321,2.01,0.58,5.1384,3.1332,1.42,10,4,1,12.05,1.8,-2.1,0.091269083
1,1,15,10,4,9.97,0.19,2.82,8.41,1.62,38.420244,0.81,1.42,4.1918,3.0797,1.22,17,10,2,16.35,-0.2,-1.3,0.89837462
1,1,15,10,4,9.97,0.18,2.81,8.4,1.58,37.29432,0.78,1.39,4.1988,3.0756,1.22,17,25,5,17,9.65,-1.3,0.17007309
1,0,9,18,4,9.97,0.42,0.79,9.99,1.61,12.706281,0.42,0.99,4.5578,4.2266,1.58,0,22,4,10.2,-8.8,3.2,0.17122522
1,1,14,12,5,9.97,0.21,0.99,7,2.99,20.7207,1.59,2.42,5.3032,2.9309,2.61,17,16,2,14.45,10,-2.6,0.53910959
1,0,13,4,11,9.97,0.63,1.58,8.19,1.21,15.657642,0.58,0.61,3.1466,4.0526,0.39,10,13,2,13.75,2.2,-0.7,0.61334306
0,0,11,11,13,9.97,0.54,2.18,3.99,0.99,8.611218,1.6,0.61,2.9082,3.6459,2.4,2,12,2,12.05,-4.9,10.9,0.22336616
0,0,11,11,13,9.97,0.54,2.19,4,0.98,8.5848,1.62,0.58,2.9112,3.6461,2.42,2,13,2,12.05,0.4,-1.7,0.50591427
0,0,11,11,13,9.97,0.54,2.18,3.98,1.01,8.763164,1.61,0.61,2.9032,3.6489,2.4,2,26,5,13.3,5.95,4.6,0.10357898
1,1,14,12,5,9.96,0.21,1.01,7.01,3.01,21.311101,1.61,2.38,5.3133,2.9259,2.62,17,7,1,17.15,10,-2.6,0.052855894
1,1,10,5,6,9.96,0.58,1.2,8.98,1.39,14.97864,1.99,0.6,5.1556,3.1267,1.4,10,1,1,12.05,-0.5,-2.1,0.12510483
1,1,10,5,6,9.96,0.58,1.18,9.01,1.4,14.88452,2,0.59,5.1495,3.1334,1.4,10,17,2,10.55,4.1,0.7,0.31773767
1,1,15,10,4,9.95,0.19,2.79,8.42,1.58,37.117044,0.81,1.4,4.2089,3.0773,1.22,17,5,1,17.65,4.6,0.5,0.12796639
1,1,14,12,5,9.95,0.2,1,7,3,21,1.6,2.42,5.3142,2.9213,2.62,17,17,2,14.45,10,-0.3,0.50872022
1,1,14,12,5,9.95,0.2,1.01,7,3,21.21,1.6,2.41,5.3087,2.9249,2.61,17,19,3,15.8,-1.85,-2.6,0.62376213
1,0,15,8,13,9.95,0.23,2,6.41,0.6,7.692,0.82,0.58,4.8524,3.7911,2.2,21,17,2,15.95,9.6,5.4,0.25123054
1,0,13,4,11,9.95,0.63,1.59,8.22,1.18,15.422364,0.59,0.6,3.1315,4.0445,0.41,10,2,1,14.25,0.4,4.6,0.12832627
1,0,13,4,11,9.95,0.63,1.59,8.19,1.2,15.62652,0.59,0.61,3.1381,4.049,0.4,10,9,1,14.25,4,9.9,0.11909104
1,0,14,13,3,9.95,0.26,0.82,4.6,3,11.316,1.39,2.39,5.1868,3.5503,1.2,2,4,1,15.65,0.4,-2.4,0.080815509
0,0,11,11,13,9.95,0.54,2.22,3.98,0.99,8.747244,1.59,0.62,2.9197,3.644,2.39,2,8,1,14.55,5.7,4.6,0.039970253
1,0,9,18,4,9.94,0.41,0.78,10.02,1.58,12.348648,0.39,1,4.5649,4.2236,1.59,0,9,1,11.05,8.8,2.9,0.10119519
1,1,14,12,5,9.94,0.2,0.98,6.98,3,20.5212,1.6,2.41,5.3216,2.9265,2.59,17,9,1,17.15,10,2,0.083252512
